smiles	node_id	scenario_id	scenario_description	pathway_id	acidity_lowPh	acidity_highPh	acidity_acidityType	acidity_unit	biologicaltreatmenttechnology_biologicaltreatmenttechnology	biologicaltreatmenttechnology_unit	bioreactor_bioreactortype	bioreactor_bioreactorsize	bioreactor_unit	finalcompoundconcentration_finalcompoundconcentration	finalcompoundconcentration_unit	inoculumsource_inoculumsource	inoculumsource_unit	location_location	location_unit	originalsludgeamount_originalsludgeamount	originalsludgeamount_unit	oxygenuptakerate_oxygenuptakerateStart	oxygenuptakerate_oxygenuptakerateEnd	oxygenuptakerate_unit	purposeofwwtp_purposeofwwtp	purposeofwwtp_unit	rateconstant_rateconstantorder	rateconstant_rateconstantcorrected	rateconstant_rateconstantlower	rateconstant_rateconstantupper	rateconstant_rateconstantcomment	rateconstant_unit	redox_redoxType	redox_unit	sludgeretentiontime_sludgeretentiontimeType	sludgeretentiontime_sludgeretentiontime	sludgeretentiontime_unit	solventforcompoundsolution_solventforcompoundsolution1	solventforcompoundsolution_solventforcompoundsolution2	solventforcompoundsolution_solventforcompoundsolution3	solventforcompoundsolution_unit	sourceofliquidmatrix_sourceofliquidmatrix	sourceofliquidmatrix_unit	temperature_temperatureMin	temperature_temperatureMax	temperature_unit	tts_ttsStart	tts_ttsEnd	tts_unit	typeofaddition_typeofaddition	typeofaddition_unit	typeofaeration_typeofaeration	typeofaeration_unit	additionofnutrients_additionofnutrients	additionofnutrients_unit	aerationtype_aerationtype	aerationtype_unit	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationLow	Dissolvedoxygenconcentration_DissolvedoxygenconcentrationHigh	Dissolvedoxygenconcentration_unit	confidencelevel_radioconfidence	confidencelevel_unit	halflife_model	halflife_fit	halflife_comment	halflife_lower	halflife_upper	halflife_source	halflife_unit	minormajor_radiomin	minormajor_unit	proposedintermediate_proposed	proposedintermediate_unit	amionauptakerate_amionauptakerateStart	amionauptakerate_amionauptakerateEnd	amionauptakerate_unit	nitrogencontent_nitrogencontentType	nitrogencontent_nitrogencontentInfluent	nitrogencontent_unit	phosphoruscontent_phosphoruscontentInfluent	phosphoruscontent_phosphoruscontentEffluent	phosphoruscontent_unit	oxygendemand_oxygendemandType	oxygendemand_oxygendemandInfluent	oxygendemand_oxygendemandEffluent	oxygendemand_unit	dissolvedorganiccarbon_dissolvedorganiccarbonStart	dissolvedorganiccarbon_dissolvedorganiccarbonEnd	dissolvedorganiccarbon_unit	volatiletts_volatilettsStart	volatiletts_volatilettsEnd	volatiletts_unit
CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=NC=CC=C3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9/node/db6896c7-c4f1-4962-a198-3a8bf4d96788	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f05ed740-9eb7-402b-98bd-8ec55c370845	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9	5.8	7.7		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									7.1	7.1	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0, 0	no comment	2.87	3.13	no source	d																							
CC(C)(C)C(C(=O)NC(CC1=CC=CC=C1)C(CN(CC2=CC=C(C=C2)C3=NC=CC=C3)NC(=O)C(C(C)(C)C)NC(=O)OC)O)NC(=O)OC	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9/node/db6896c7-c4f1-4962-a198-3a8bf4d96788	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0d0e31fe-472b-4b10-931d-01ec64d59958	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/c925d3fc-addf-4613-a8de-421828b57dc9	8.0	8.6		pH	nitrification & denitrification & biological phosphorus removal		bottle	100.0	mL	8	&#956g/L			Dübendorf		50	mL				municipal WW								aerob					EtOH									0.6	0.6	g/L	spiking in solvent		bubbling air and stirring											true	P-value: 0.014, 0.000	no comment	8.37	8.79	no source	d																							
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/527e4bc8-ca4e-4810-b91d-6bd8abde89da	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	8.1	8.1		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM5)		70	mL				municipal WW								aerob		sludge retention time	20.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.2	2.2	g/L	plating		shaking																									NH&#8324-N	26.2	mg/L	5.0		mg/L										
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f8a3cc7e-cfeb-4e44-8093-0f86ace51a69	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM4)		70	mL				municipal WW								aerob		sludge retention time	2.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.3	2.3	g/L	plating		shaking																									NH&#8324-N	10.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	160.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6a5a5878-e984-40ee-b830-779fe097347f	DOI: 10.1021/es100970m	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.2	6.2		pH			amber glass bottle	100.0	mL	100	&#956g/L			pilot scale WWTP (membrane Bioreactor) Duebendorf, Switzerland		49.95	mL				mixed WW (municipal & industrial)								aerob		sludge age	13.0	d	EtOH						20.0	20.0	&#176;C	3.0	3.0	g/L	spiking in solvent		shaking						7.9	7.9	mg/L																																
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ee6ae58c-10c1-4f84-9e83-a418601b8458	https://doi.org/10.1016/j.chroma.2008.09.060	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	5.1	6.3		pH			amber glass bottle	1000.0	mL	10000	&#956g/L	sludge from a lab scale membrane bioreactor		Rubi (Barcelona), Spain		1000	mL												aerob		sludge retention time	90.0	d										20.0	20.0	g/L			bubbling air																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/2ad46798-040b-4dc3-a5d3-7cfaca20d6f9	DOI: 10.1021/es101035b	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.2	6.2		pH			amber glass	50.0	mL	100	&#956g/L			Duebendorf, Switzerland		49.95	mL				mixed WW (municipal & industrial)								aerob					EtOH				nanofiltered ps-MBR effluent		20.0	20.0	&#176;C	3.0	3.0	g/L	spiking in solvent		shaking																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/71f1c124-cf5d-401a-9716-fb7f0313eed5	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.2	6.2		pH	other		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND3)		70	mL				industrial WW								aerob		sludge retention time	6.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.9	6.9	g/L	plating		shaking																															Biological Oxygen Demand (BOD5)	1892.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/f19a1535-bcff-452e-91ed-48b317516493	https://doi.org/10.1016/j.chroma.2008.09.060	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	5.1	6.3		pH			amber glass bottle	1000.0	mL	50	&#956g/L	sludge from a lab scale membrane bioreactor		Rubi (Barcelona), Spain		1000	mL												aerob		sludge retention time	90.0	d										20.0	20.0	g/L			bubbling air																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/780c76ee-5a78-45aa-9e53-00ba58d66637	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.5	7.5		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM3)		70	mL				municipal WW								aerob		sludge retention time	9.8	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	12.4	12.4	g/L	plating		shaking																									NH&#8324-N	24.9	mg/L	9.0		mg/L	Biological Oxygen Demand (BOD5)	320.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3e85f9a6-fc0d-4864-bdb1-41f1d5e5d9ee	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	5.1	6.3		pH			amber glass bottle	1000.0	mL	10000	&#956g/L	conventional activated sludge from the aeration basin of a WWTP		Rubi (Barcelona), Spain		1000	mL												aerob		sludge retention time	3.0	d										4.0	4.0	g/L			bubbling air																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/3da580ef-9051-44e1-835e-88bb3f1a1547	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.0	7.0		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND4)		70	mL				industrial WW								aerob		sludge retention time	99.6	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.0	6.0	g/L	plating		shaking																									NH&#8324-N	86.2	mg/L				Biological Oxygen Demand (BOD5)	650.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ea4d823d-7dd1-4674-bfe5-b4636fc574e8	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	5.1	6.3		pH			amber glass bottle	1000.0	mL	50	&#956g/L	conventional activated sludge from the aeration basin of a WWTP		Rubi (Barcelona), Spain		1000	mL												aerob		sludge retention time	3.0	d										4.0	4.0	g/L			bubbling air																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/79bcddb5-25dd-4863-b5ed-103adf1ce4a2	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.6	7.6		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM2)		70	mL				municipal WW								aerob		sludge retention time	5.4	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	3.3	mg/L	2.0		mg/L	Biological Oxygen Demand (BOD5)	54.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/0e65e549-2afb-4179-b53a-a253884de9ae	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.6	7.6		pH	nitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM1)		70	mL				municipal WW								aerob		sludge retention time	5.1	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	3.0	3.0	g/L	plating		shaking																									NH&#8324-N	18.6	mg/L	5.0		mg/L	Biological Oxygen Demand (BOD5)	203.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/82c9dc3b-ac72-4bc8-b441-0ebab7f58f91	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.3	7.3		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND2)		70	mL				industrial WW								aerob		sludge retention time	12.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	4.7	4.7	g/L	plating		shaking																									NH&#8324-N	86.0	mg/L	6.0		mg/L	Chemical Oxygen Demand (COD)	820.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/bf2e346d-6913-4106-9f15-2e6da5047942	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND5)		70	mL				industrial WW								aerob		sludge retention time	5.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	9.6	9.6	g/L	plating		shaking																									NH&#8324-N	100.0	mg/L	22.0		mg/L	Biological Oxygen Demand (BOD5)	3000.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)O)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/4c4f3524-a3d0-4bc4-923b-a789d8e56e82	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9aa3eea8-3480-416e-bc1f-9fd0fe976c94	DOI: 10.1021/es3019012	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.0	7.0		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND1)		70	mL				mixed WW (municipal & industrial)								aerob		sludge retention time	9.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.8	6.8	g/L	plating		shaking																									NH&#8324-N	23.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	500.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/10dccbcb-4ab6-4a3a-b653-77b909bc6675	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.5	7.5		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM3)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	15.62	NaN	r2 = 0.9934	1 / day	aerob		sludge retention time	9.8	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	12.4	12.4	g/L	plating		shaking																									NH&#8324-N	24.9	mg/L	9.0		mg/L	Biological Oxygen Demand (BOD5)	320.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/672bc012-5c90-4783-8db2-8672375c5062	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	8.1	8.1		pH			amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND5)		70	mL				industrial WW		First order	sorption corrected & abiotic degradation corrected	0.02	NaN	r2 = 0.5054	1 / day	aerob		sludge retention time	5.0	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	9.6	9.6	g/L	plating		shaking																									NH&#8324-N	100.0	mg/L	22.0		mg/L	Biological Oxygen Demand (BOD5)	3000.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/9e9ac10a-dc31-4c26-827a-450e71adb340	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.2	6.2		pH			amber glass	50.0	mL	100	&#956g/L			Duebendorf, Switzerland		49.95	mL				mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	1.5	NaN	r2 = 0.9970	L / (g TSS * day)	aerob					EtOH				nanofiltered ps-MBR effluent		20.0	20.0	&#176;C	3.0	3.0	g/L	spiking in solvent		shaking																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/6a5a5878-e984-40ee-b830-779fe097347f	DOI: 10.1021/es100970m	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.2	6.2		pH			amber glass bottle	100.0	mL	100	&#956g/L			pilot scale WWTP (membrane Bioreactor) Duebendorf, Switzerland		49.95	mL				mixed WW (municipal & industrial)								aerob		sludge age	13.0	d	EtOH						20.0	20.0	&#176;C	3.0	3.0	g/L	spiking in solvent		shaking						7.9	7.9	mg/L																																
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/15cf0c92-8a6c-4b13-bed9-c99625c14988	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.0	7.0		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (IND1)		70	mL				mixed WW (municipal & industrial)		First order	sorption corrected & abiotic degradation corrected	14.71	NaN	r2 = 0.9905	1 / day	aerob		sludge retention time	9.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	6.8	6.8	g/L	plating		shaking																									NH&#8324-N	23.0	mg/L	3.0		mg/L	Biological Oxygen Demand (BOD5)	500.0		mg/L						
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/cfa68e79-2586-46ab-bcb7-26fe1b0cb73a	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	7.1	7.1		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottle	100.0	mL	100	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut), Switzerland		50	mL	44.8	44.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	0.99	NaN	90% credibility interval: 0.77, 1.4	L / (g TSS * day)	aerob		sludge age	25.0	d	MeOH				tap water		23.2	23.2	&#176;C	1.9	2.5	g/L	spiking in solvent		bubbling air and stirring																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/37702616-f689-444d-99d2-032b66df567c	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	6.3	6.3		pH	nitrification & denitrification & biological phosphorus removal		amber Schott bottle	100.0	mL	100	&#956g/L	nitrification basin		WWTP Duebendorf (ARA Neugut), Switzerland		50	mL	20.8	20.8	mg L&#8315&#185 h&#8315&#185	mixed WW (municipal & industrial)		Pseudo first order	sorption corrected & abiotic degradation corrected	0.33	NaN	90% credibility interval: 0.29, 0.41	L / (g TSS * day)	aerob		sludge age	25.0	d	MeOH				tap water		21.1	21.1	&#176;C	2.0	2.1	g/L	spiking in solvent		bubbling air and stirring																																								
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/77c45214-e19f-4a4d-8d44-a3045c7fc6bd	no description	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	8.1	8.1		pH	nitrification & denitrification		amber glass Schott bottles (loosely capped)	100.0	mL	100	&#956g/L	activated sludge from biological aeration basin		Switzerland (DOM5)		70	mL				municipal WW		First order	sorption corrected & abiotic degradation corrected	2.17	NaN	r2 = 0.8728	1 / day	aerob		sludge retention time	20.5	d	MeOH				none (sludge only)		20.0	20.0	&#176;C	2.2	2.2	g/L	plating		shaking																									NH&#8324-N	26.2	mg/L	5.0		mg/L										
CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8/node/6b375a06-7c9a-4eb8-b7ff-494f848bcbc6	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/scenario/ee6ae58c-10c1-4f84-9e83-a418601b8458	https://doi.org/10.1016/j.chroma.2008.09.060	https://envipath.org/package/7932e576-03c7-4106-819d-fe80dc605b8a/pathway/9b9e978e-8e31-427b-a75e-8ac1813612d8	5.1	6.3		pH			amber glass bottle	1000.0	mL	10000	&#956g/L	sludge from a lab scale membrane bioreactor		Rubi (Barcelona), Spain		1000	mL												aerob		sludge retention time	90.0	d										20.0	20.0	g/L			bubbling air																																								
